id,work_order_id,tech_name,work_date,status,description,wo_type,time_type,created_at,updated_at
2682,WO-1058543,Jackie Torrez,2024-12-10,Completed,Escalante - Monthly 4A9 MET 5 station PM,Preventive,Work,2024-12-10 08:00:00,2024-12-10 08:00:00
2683,WO-1058543,William Boyd,2024-12-10,Completed,Escalante - Monthly 4A9 MET 5 station PM,Preventive,Work,2024-12-10 08:00:00,2024-12-10 08:00:00
2684,WO-1058542,Jackie Torrez,2024-12-10,Completed,Escalante - 3A2 Monthly MET 3 station PM,Preventive,Work,2024-12-10 08:00:00,2024-12-10 08:00:00
2685,WO-1058542,William Boyd,2024-12-10,Completed,Escalante - 3A2 Monthly MET 3 station PM,Preventive,Work,2024-12-10 08:00:00,2024-12-10 08:00:00
2686,WO-1058541,Jackie Torrez,2024-12-10,Completed,Escalante - 1A8 Monthly MET 1 station PM,Preventive,Work,2024-12-10 08:00:00,2024-12-10 08:00:00
2687,WO-1058541,William Boyd,2024-12-10,Completed,Escalante - 1A8 Monthly MET 1 station PM,Preventive,Work,2024-12-10 08:00:00,2024-12-10 08:00:00
2688,WO-1054073,Jonathan Hawkins,2024-08-01,Completed,Escalante - Monthly MET 4 station PM 3B5,Preventive,Work,2024-08-01 08:00:00,2024-08-01 08:00:00
2689,WO-1054073,Michael Lewis,2024-08-01,Completed,Escalante - Monthly MET 4 station PM 3B5,Preventive,Work,2024-08-01 08:00:00,2024-08-01 08:00:00
2690,WO-1054042,Jonathan Hawkins,2024-08-01,Completed,Escalante - Monthly MET 2 station PM 2A8,Preventive,Work,2024-08-01 08:00:00,2024-08-01 08:00:00
2691,WO-1054042,Michael Lewis,2024-08-01,Completed,Escalante - Monthly MET 2 station PM 2A8,Preventive,Work,2024-08-01 08:00:00,2024-08-01 08:00:00
2692,WO-1054039,Jonathan Hawkins,2024-08-01,Completed,Escalante - Monthly MET 3 station PM 3A2,Preventive,Work,2024-08-01 08:00:00,2024-08-01 08:00:00
2693,WO-1054039,Michael Lewis,2024-08-01,Completed,Escalante - Monthly MET 3 station PM 3A2,Preventive,Work,2024-08-01 08:00:00,2024-08-01 08:00:00
2694,WO-1067376,Hunter Owens,2025-06-26,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-26 08:00:00,2025-06-26 08:00:00
2695,WO-1067376,Kyle Foley,2025-06-26,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-26 08:00:00,2025-06-26 08:00:00
2696,WO-1067376,Eric Bowen,2025-06-26,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-26 08:00:00,2025-06-26 08:00:00
2697,WO-1067375,Hunter Owens,2025-06-26,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-26 08:00:00,2025-06-26 08:00:00
2698,WO-1067375,Kyle Foley,2025-06-26,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-26 08:00:00,2025-06-26 08:00:00
2699,WO-1067375,Eric Bowen,2025-06-26,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-26 08:00:00,2025-06-26 08:00:00
2700,WO-1059869,Jamarquis Jefferson,2025-01-14,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-01-14 08:00:00,2025-01-14 08:00:00
2701,WO-1059869,Eric Bowen,2025-01-09,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-01-09 08:00:00,2025-01-09 08:00:00
2702,WO-1059865,Jamarquis Jefferson,2025-01-09,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-01-09 08:00:00,2025-01-09 08:00:00
2703,WO-1051910,William Boyd,2024-06-03,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2704,WO-1051910,Michael Lewis,2024-06-03,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2705,WO-1051910,Jonathan Hawkins,2024-06-03,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2706,WO-1051909,William Boyd,2024-06-03,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2707,WO-1051909,Michael Lewis,2024-06-03,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2708,WO-1051909,Jonathan Hawkins,2024-06-03,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2709,WO-1051908,William Boyd,2024-06-03,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2710,WO-1051908,Jonathan Hawkins,2024-06-03,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2711,WO-1051908,Michael Lewis,2024-06-03,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2712,WO-1051907,Michael Lewis,2024-06-03,Completed,Cutlass 2 - Monthly MET 4 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2713,WO-1051907,William Boyd,2024-06-03,Completed,Cutlass 2 - Monthly MET 4 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2714,WO-1051907,Jonathan Hawkins,2024-06-03,Completed,Cutlass 2 - Monthly MET 4 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2715,WO-1051906,Michael Lewis,2024-06-03,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2716,WO-1051906,William Boyd,2024-06-03,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2717,WO-1051906,Jonathan Hawkins,2024-06-03,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2718,WO-1051905,Michael Lewis,2024-06-03,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2719,WO-1051905,Jonathan Hawkins,2024-06-03,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2720,WO-1051905,William Boyd,2024-06-03,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2024-06-03 08:00:00,2024-06-03 08:00:00
2721,WO-1051026,William Boyd,2024-05-21,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2722,WO-1051026,Michael Lewis,2024-05-21,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2723,WO-1051026,Jonathan Hawkins,2024-05-21,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2724,WO-1051025,Jonathan Hawkins,2024-05-21,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2725,WO-1051025,William Boyd,2024-05-21,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2726,WO-1051025,Michael Lewis,2024-05-21,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2727,WO-1051024,William Boyd,2024-05-21,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2728,WO-1051024,Michael Lewis,2024-05-21,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2729,WO-1051024,Jonathan Hawkins,2024-05-21,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2730,WO-1051023,William Boyd,2024-05-21,Completed,Cutlass 2 - Monthly MET 4 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2731,WO-1051023,William Boyd,2024-05-21,Completed,Cutlass 2 - Monthly MET 4 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2732,WO-1051023,Michael Lewis,2024-05-21,Completed,Cutlass 2 - Monthly MET 4 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2733,WO-1051022,Jonathan Hawkins,2024-05-21,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2734,WO-1051022,Michael Lewis,2024-05-21,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2735,WO-1051022,William Boyd,2024-05-21,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2736,WO-1051021,Michael Lewis,2024-05-21,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2737,WO-1051021,Jonathan Hawkins,2024-05-21,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2738,WO-1051021,William Boyd,2024-05-21,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2024-05-21 08:00:00,2024-05-21 08:00:00
2739,WO-1070634,Eric Bowen,2025-08-12,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-08-12 08:00:00,2025-08-12 08:00:00
2740,WO-1070633,Eric Bowen,2025-08-12,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-08-12 08:00:00,2025-08-12 08:00:00
2741,WO-1070632,Eric Bowen,2025-08-12,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-08-12 08:00:00,2025-08-12 08:00:00
2742,WO-1070631,Eric Bowen,2025-08-12,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-08-12 08:00:00,2025-08-12 08:00:00
2743,WO-1070630,Eric Bowen,2025-08-12,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-08-12 08:00:00,2025-08-12 08:00:00
2744,WO-1070629,Eric Bowen,2025-08-12,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-08-12 08:00:00,2025-08-12 08:00:00
2745,WO-1062504,Jacob Collins,2025-03-11,Completed,GT 2 - Monthly MET station 6 PM,Preventive,Work,2025-03-11 08:00:00,2025-03-11 08:00:00
2746,WO-1062503,Jacob Collins,2025-03-11,Completed,GT 2 - Monthly MET station 5 PM,Preventive,Work,2025-03-11 08:00:00,2025-03-11 08:00:00
2747,WO-1062502,Jacob Collins,2025-03-11,Completed,GT 2 - Monthly MET station 4 PM,Preventive,Work,2025-03-11 08:00:00,2025-03-11 08:00:00
2748,WO-1062501,Jacob Collins,2025-03-11,Completed,GT 2 - Monthly MET station 3 PM,Preventive,Work,2025-03-11 08:00:00,2025-03-11 08:00:00
2749,WO-1062500,Jacob Collins,2025-03-11,Completed,GT 2 - Monthly MET station 2 PM,Preventive,Work,2025-03-11 08:00:00,2025-03-11 08:00:00
2750,WO-1056249,Kyle Foley,2024-10-02,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2024-10-02 08:00:00,2024-10-02 08:00:00
2751,WO-1056248,Kyle Foley,2024-10-02,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2024-10-02 08:00:00,2024-10-02 08:00:00
2752,WO-1056247,Kyle Foley,2024-10-02,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2024-10-02 08:00:00,2024-10-02 08:00:00
2753,WO-1052972,William Boyd,2024-07-01,Completed,Escalante - Monthly MET 1 station PM at Inverter 1A8,Preventive,Work,2024-07-01 08:00:00,2024-07-01 08:00:00
2754,WO-1052972,Jonathan Hawkins,2024-07-01,Completed,Escalante - Monthly MET 1 station PM at Inverter 1A8,Preventive,Work,2024-07-01 08:00:00,2024-07-01 08:00:00
2755,WO-1049981,Jonathan Hawkins,2024-05-01,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2756,WO-1049981,Michael Lewis,2024-05-01,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2757,WO-1049981,Virgil Brumbelow,2024-05-01,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2758,WO-1049981,William Boyd,2024-05-01,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2759,WO-1049980,Jonathan Hawkins,2024-05-01,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2760,WO-1049980,Michael Lewis,2024-05-01,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2761,WO-1049980,William Boyd,2024-05-01,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2762,WO-1049980,Virgil Brumbelow,2024-05-01,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2763,WO-1049984,Virgil Brumbelow,2024-05-01,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2764,WO-1049984,William Boyd,2024-05-01,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2765,WO-1049984,Michael Lewis,2024-05-01,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2766,WO-1049984,Jonathan Hawkins,2024-05-01,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2767,WO-1049983,Jonathan Hawkins,2024-05-01,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2768,WO-1049983,Michael Lewis,2024-05-01,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2769,WO-1049983,William Boyd,2024-05-01,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2770,WO-1049983,Virgil Brumbelow,2024-05-01,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2771,WO-1049979,William Boyd,2024-05-01,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2772,WO-1049979,Michael Lewis,2024-05-01,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2773,WO-1049979,Jonathan Hawkins,2024-05-01,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2774,WO-1049979,Virgil Brumbelow,2024-05-01,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2775,WO-1067582,Ty Herchenhahn,2025-06-03,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-06-03 08:00:00,2025-06-03 08:00:00
2776,WO-1067581,Ty Herchenhahn,2025-06-03,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-06-03 08:00:00,2025-06-03 08:00:00
2777,WO-1067580,Ty Herchenhahn,2025-06-03,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-06-03 08:00:00,2025-06-03 08:00:00
2778,WO-1067579,Ty Herchenhahn,2025-06-03,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-06-03 08:00:00,2025-06-03 08:00:00
2779,WO-1067576,Ty Herchenhahn,2025-06-03,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-06-03 08:00:00,2025-06-03 08:00:00
2780,WO-1067569,Ty Herchenhahn,2025-06-03,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-06-03 08:00:00,2025-06-03 08:00:00
2781,WO-1067566,Ty Herchenhahn,2025-06-03,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-06-03 08:00:00,2025-06-03 08:00:00
2782,WO-1067565,Ty Herchenhahn,2025-06-03,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-06-03 08:00:00,2025-06-03 08:00:00
2783,WO-1057573,Ty Herchenhahn,2024-11-14,Completed,GT 2 - Monthly MET station 6 PM,Preventive,Work,2024-11-14 08:00:00,2024-11-14 08:00:00
2784,WO-1057572,Ty Herchenhahn,2024-11-13,Completed,GT 2 - Monthly MET station 5 PM,Preventive,Work,2024-11-13 08:00:00,2024-11-13 08:00:00
2785,WO-1055151,Ty Herchenhahn,2024-09-04,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2024-09-04 08:00:00,2024-09-04 08:00:00
2786,WO-1054041,Jonathan Hawkins,2024-08-01,Completed,Escalante - Monthly MET 6 station PM 4B6,Preventive,Work,2024-08-01 08:00:00,2024-08-01 08:00:00
2787,WO-1054040,Jonathan Hawkins,2024-08-01,Completed,Escalante - Monthly MET 5 station PM 4A9,Preventive,Work,2024-08-01 08:00:00,2024-08-01 08:00:00
2788,WO-1054038,Jonathan Hawkins,2024-08-01,Completed,Escalante - Monthly MET 1 station PM 1A8,Preventive,Work,2024-08-01 08:00:00,2024-08-01 08:00:00
2789,WO-1049982,Michael Lewis,2024-05-01,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2024-05-01 08:00:00,2024-05-01 08:00:00
2790,WO-1067380,Eric Bowen,2025-06-17,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-17 08:00:00,2025-06-17 08:00:00
2791,WO-1067380,Kyle Foley,2025-06-17,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-17 08:00:00,2025-06-17 08:00:00
2792,WO-1067379,Kyle Foley,2025-06-16,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-16 08:00:00,2025-06-16 08:00:00
2793,WO-1067379,Eric Bowen,2025-06-16,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-16 08:00:00,2025-06-16 08:00:00
2794,WO-1067378,Kyle Foley,2025-06-16,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-16 08:00:00,2025-06-16 08:00:00
2795,WO-1067378,Eric Bowen,2025-06-16,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-16 08:00:00,2025-06-16 08:00:00
2796,WO-1067377,Kyle Foley,2025-06-13,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-13 08:00:00,2025-06-13 08:00:00
2797,WO-1067377,Eric Bowen,2025-06-13,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-06-13 08:00:00,2025-06-13 08:00:00
2798,WO-1055159,Jonathan Hawkins,2024-09-03,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2024-09-03 08:00:00,2024-09-03 08:00:00
2799,WO-1055127,Jonathan Hawkins,2024-09-03,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2024-09-03 08:00:00,2024-09-03 08:00:00
2800,WO-1055126,Jonathan Hawkins,2024-09-03,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2024-09-03 08:00:00,2024-09-03 08:00:00
2801,WO-1055125,Jonathan Hawkins,2024-09-03,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2024-09-03 08:00:00,2024-09-03 08:00:00
2802,WO-1055124,Jonathan Hawkins,2024-09-03,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2024-09-03 08:00:00,2024-09-03 08:00:00
2803,WO-1055123,Jonathan Hawkins,2024-09-03,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2024-09-03 08:00:00,2024-09-03 08:00:00
2804,WO-1052972,Jonathan Hawkins,2024-07-02,Completed,Escalante - Monthly MET 1 station PM at Inverter 1A8,Preventive,Work,2024-07-02 08:00:00,2024-07-02 08:00:00
2805,WO-1065917,Jacob Collins,2025-05-05,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2806,WO-1065916,Jacob Collins,2025-05-05,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2807,WO-1065910,Jacob Collins,2025-05-05,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2808,WO-1065853,William Boyd,2025-05-06,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2809,WO-1065853,Martin Lopez,2025-05-05,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2810,WO-1065835,Martin Lopez,2025-05-05,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2811,WO-1065835,William Boyd,2025-05-05,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2812,WO-1065834,William Boyd,2025-05-06,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2813,WO-1065834,Martin Lopez,2025-05-06,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2814,WO-1065833,William Boyd,2025-05-06,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2815,WO-1065833,Martin Lopez,2025-05-06,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2816,WO-1065832,William Boyd,2025-05-05,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2817,WO-1065832,Martin Lopez,2025-05-05,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2818,WO-1065831,William Boyd,2025-05-05,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2819,WO-1065831,Martin Lopez,2025-05-05,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2820,WO-1064337,Jackie Torrez,2025-04-02,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2025-04-02 08:00:00,2025-04-02 08:00:00
2821,WO-1064319,Jackie Torrez,2025-04-02,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2025-04-02 08:00:00,2025-04-02 08:00:00
2822,WO-1064318,Jackie Torrez,2025-04-03,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2025-04-03 08:00:00,2025-04-03 08:00:00
2823,WO-1064317,Jackie Torrez,2025-04-03,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2025-04-03 08:00:00,2025-04-03 08:00:00
2824,WO-1064316,Jackie Torrez,2025-04-02,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2025-04-02 08:00:00,2025-04-02 08:00:00
2825,WO-1064315,Jackie Torrez,2025-04-02,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2025-04-02 08:00:00,2025-04-02 08:00:00
2826,WO-1062489,William Boyd,2025-03-03,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2025-03-03 08:00:00,2025-03-03 08:00:00
2827,WO-1062485,William Boyd,2025-03-03,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2025-03-03 08:00:00,2025-03-03 08:00:00
2828,WO-1057552,William Boyd,2024-11-26,Completed,Escalante - Monthly MET Station 4B6 PM,Preventive,Work,2024-11-26 08:00:00,2024-11-26 08:00:00
